half_hour,freq,activity
0,0.9999539700805523,Home
1,0.9999079401611047,Home
2,0.9996777905638665,Home
3,0.9997238204833142,Home
4,0.9997238204833142,Home
5,0.9996777905638665,Home
6,0.9995397008055236,Home
7,0.9992174913693901,Home
8,0.9979286536248562,Home
9,0.9947065592635213,Home
10,0.9861449942462601,Home
11,0.9664441887226697,Home
12,0.9219792865362486,Home
13,0.861542002301496,Home
14,0.780391254315305,Home
15,0.6662370540851553,Home
16,0.5864672036823936,Home
17,0.5455005753739931,Home
18,0.5008515535097814,Home
19,0.4666052934407365,Home
20,0.397560414269275,Home
21,0.37422324510932103,Home
22,0.3228998849252014,Home
23,0.31912543153049483,Home
24,0.2953739930955121,Home
25,0.2986421173762946,Home
26,0.2879631760644419,Home
27,0.2946375143843498,Home
28,0.2986881472957422,Home
29,0.32635212888377446,Home
30,0.35723820483314156,Home
31,0.3986191024165708,Home
32,0.4616800920598389,Home
33,0.5239585730724972,Home
34,0.5870655926352129,Home
35,0.6396777905638665,Home
36,0.6908630609896432,Home
37,0.7335327963176065,Home
38,0.7768009205983889,Home
39,0.8118757192174914,Home
40,0.8481472957422325,Home
41,0.8773302646720368,Home
42,0.9081242807825086,Home
43,0.9343613348676639,Home
44,0.9576524741081703,Home
45,0.9736248561565017,Home
46,0.9868814729574223,Home
47,1.0,Home
0,0.0,Work
1,0.000171939477303989,Work
2,0.0005158184319119669,Work
3,0.000687757909215956,Work
4,0.000687757909215956,Work
5,0.000687757909215956,Work
6,0.000687757909215956,Work
7,0.0020632737276478678,Work
8,0.003094910591471802,Work
9,0.008081155433287484,Work
10,0.01702200825309491,Work
11,0.05175378266850069,Work
12,0.12448418156808803,Work
13,0.28731086657496563,Work
14,0.42744154057771666,Work
15,0.6483837689133425,Work
16,0.8239339752407153,Work
17,0.9160935350756534,Work
18,0.9647524071526823,Work
19,0.9865887207702888,Work
20,0.9931224209078404,Work
21,1.0,Work
22,0.9929504814305364,Work
23,0.9790233837689133,Work
24,0.952028885832187,Work
25,0.9451513067400276,Work
26,0.937757909215956,Work
27,0.9356946354883081,Work
28,0.9104195323246217,Work
29,0.890818431911967,Work
30,0.8244497936726273,Work
31,0.7587689133425034,Work
32,0.578920220082531,Work
33,0.48005502063273725,Work
34,0.34972489683631364,Work
35,0.28662310866574964,Work
36,0.2047799174690509,Work
37,0.16351444291609354,Work
38,0.11743466299862448,Work
39,0.09508253094910592,Work
40,0.07530949105914718,Work
41,0.06585281980742778,Work
42,0.04281292984869326,Work
43,0.030433287482806052,Work
44,0.015474552957359009,Work
45,0.009284731774415406,Work
46,0.002235213204951857,Work
47,0.0,Work
0,0.0,School
1,0.0,School
2,0.0,School
3,0.0,School
4,0.0,School
5,0.0,School
6,0.0,School
7,0.0,School
8,0.0,School
9,0.0,School
10,0.0,School
11,0.00047192071731949034,School
12,0.004719207173194903,School
13,0.018404907975460124,School
14,0.06134969325153374,School
15,0.3577159037281737,School
16,0.7829164700330344,School
17,0.8739971684756961,School
18,0.9329872581406323,School
19,0.9674374705049552,School
20,0.9900896649362907,School
21,1.0,School
22,0.9957527135441245,School
23,0.9943369513921662,School
24,0.9726285983954696,School
25,0.9627182633317602,School
26,0.924964605946201,School
27,0.8872109485606419,School
28,0.7777253421425201,School
29,0.6951392166116093,School
30,0.5351580934403021,School
31,0.464841906559698,School
32,0.32420953279848985,School
33,0.2538933459178858,School
34,0.170363378952336,School
35,0.1269466729589429,School
36,0.08022652194431336,School
37,0.053327041057102405,School
38,0.030202925908447382,School
39,0.01793298725814063,School
40,0.011326097215667769,School
41,0.008022652194431336,School
42,0.005663048607833884,School
43,0.005191127890514393,School
44,0.0033034450212364322,School
45,0.0018876828692779614,School
46,0.00047192071731949034,School
47,0.0,School
0,0.0,Other
1,0.0,Other
2,0.00030613806826878924,Other
3,0.00030613806826878924,Other
4,0.00030613806826878924,Other
5,0.00045920710240318386,Other
6,0.00045920710240318386,Other
7,0.00045920710240318386,Other
8,0.0006122761365375785,Other
9,0.001224552273075157,Other
10,0.0029083116485534976,Other
11,0.007347313638450942,Other
12,0.01959283636920251,Other
13,0.04377774376243686,Other
14,0.07867748354507884,Other
15,0.12674116026327875,Other
16,0.18888718812184296,Other
17,0.25730904637991736,Other
18,0.3408847390172968,Other
19,0.4264503290984234,Other
20,0.5631409765804378,Other
21,0.652839430583193,Other
22,0.7754477269248431,Other
23,0.8346854431348538,Other
24,0.9187203428746364,Other
25,0.9543854278279504,Other
26,0.9897443747129956,Other
27,1.0,Other
28,0.9990815857951937,Other
29,0.9799479565283943,Other
30,0.9370886269707638,Other
31,0.8920863309352518,Other
32,0.8048369814786469,Other
33,0.7696311036277361,Other
34,0.700137762130721,Other
35,0.6782488902495025,Other
36,0.622990968926986,Other
37,0.5870197459054033,Other
38,0.5094137455992652,Other
39,0.4460431654676259,Other
40,0.34501760293892547,Other
41,0.28210622990968925,Other
42,0.18919332619011173,Other
43,0.13776213072095514,Other
44,0.07867748354507884,Other
45,0.050359712230215826,Other
46,0.01622531761824583,Other
47,0.0,Other
