half_hour,freq,activity
0,404801.0,all
1,685675.0,all
2,692377.0,all
3,570049.0,all
4,600184.0,all
5,617151.0,all
6,559082.0,all
7,427811.0,all
8,596367.0,all
9,691908.0,all
10,705466.0,all
11,713931.0,all
12,735881.0,all
13,783813.0,all
14,860518.0,all
15,966390.0,all
16,1079561.0,all
17,1193993.0,all
18,1284139.0,all
19,1375766.0,all
20,1465409.0,all
21,1548457.0,all
22,1627396.0,all
23,1704657.0,all
24,1749225.0,all
25,1814136.0,all
26,1874876.0,all
27,1938421.0,all
28,1987015.0,all
29,2020955.0,all
30,2028714.0,all
31,2038140.0,all
32,2040145.0,all
33,2048875.0,all
34,2046719.0,all
35,2052004.0,all
36,2031100.0,all
37,1987365.0,all
38,1919266.0,all
39,1852291.0,all
40,1771050.0,all
41,1697775.0,all
42,1617356.0,all
43,1554002.0,all
44,1479226.0,all
45,1415406.0,all
46,1324921.0,all
47,1237004.0,all
0,154686.0,holiday
1,259183.0,holiday
2,264628.0,holiday
3,224424.0,holiday
4,208391.0,holiday
5,190624.0,holiday
6,158650.0,holiday
7,102780.0,holiday
8,158273.0,holiday
9,190644.0,holiday
10,191463.0,holiday
11,188615.0,holiday
12,189420.0,holiday
13,196591.0,holiday
14,212022.0,holiday
15,236117.0,holiday
16,265705.0,holiday
17,298099.0,holiday
18,327219.0,holiday
19,365274.0,holiday
20,415214.0,holiday
21,457935.0,holiday
22,502377.0,holiday
23,541986.0,holiday
24,568161.0,holiday
25,599800.0,holiday
26,627403.0,holiday
27,652544.0,holiday
28,669522.0,holiday
29,679342.0,holiday
30,678108.0,holiday
31,675943.0,holiday
32,673801.0,holiday
33,672327.0,holiday
34,671320.0,holiday
35,669477.0,holiday
36,662010.0,holiday
37,648688.0,holiday
38,635557.0,holiday
39,619091.0,holiday
40,600248.0,holiday
41,578525.0,holiday
42,556674.0,holiday
43,536787.0,holiday
44,517409.0,holiday
45,495780.0,holiday
46,468750.0,holiday
47,442103.0,holiday
0,250115.0,non_holiday
1,426492.0,non_holiday
2,427749.0,non_holiday
3,345625.0,non_holiday
4,391793.0,non_holiday
5,426527.0,non_holiday
6,400432.0,non_holiday
7,325031.0,non_holiday
8,438094.0,non_holiday
9,501264.0,non_holiday
10,514003.0,non_holiday
11,525316.0,non_holiday
12,546461.0,non_holiday
13,587222.0,non_holiday
14,648496.0,non_holiday
15,730273.0,non_holiday
16,813856.0,non_holiday
17,895894.0,non_holiday
18,956920.0,non_holiday
19,1010492.0,non_holiday
20,1050195.0,non_holiday
21,1090522.0,non_holiday
22,1125019.0,non_holiday
23,1162671.0,non_holiday
24,1181064.0,non_holiday
25,1214336.0,non_holiday
26,1247473.0,non_holiday
27,1285877.0,non_holiday
28,1317493.0,non_holiday
29,1341613.0,non_holiday
30,1350606.0,non_holiday
31,1362197.0,non_holiday
32,1366344.0,non_holiday
33,1376548.0,non_holiday
34,1375399.0,non_holiday
35,1382527.0,non_holiday
36,1369090.0,non_holiday
37,1338677.0,non_holiday
38,1283709.0,non_holiday
39,1233200.0,non_holiday
40,1170802.0,non_holiday
41,1119250.0,non_holiday
42,1060682.0,non_holiday
43,1017215.0,non_holiday
44,961817.0,non_holiday
45,919626.0,non_holiday
46,856171.0,non_holiday
47,794901.0,non_holiday
