holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
0,0,1.0,01,0.1975179314503731,0.639426268667197,0.5207941052727018,0.3264122973301035,0.24368595717112634,0.2185903537524176,73010.58210108118,mean
0,0,1.0,01,0.06666666666666667,0.2970462269525051,0.2647268777157045,0.14283387285569757,0.10925672003452858,0.15,11354.653348318456,q5
0,0,1.0,01,0.35986061276347076,0.8359812416549333,0.7143322542886046,0.7541534044829988,0.5299527664096008,0.3604999999999998,253199.7179014368,q95
0,0,1.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,1.0,12,0.140514449030451,0.6988679065952226,0.49571403257567725,0.2631182564844761,0.20078708448582827,0.259846944822365,36851.17003445954,mean
0,0,1.0,12,0.07333333333333333,0.4965032051497869,0.19848167468582403,0.1111749790459287,0.0912921348314607,0.1788978953180383,7370.679375862673,q5
0,0,1.0,12,0.20500000000000002,0.8630617977528089,0.7769133222312602,0.4441760927761965,0.33566452990014206,0.33,99026.22405785671,q95
0,0,1.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,1.0,14,0.15643577768207256,0.7271485287075365,0.5891759716836481,0.2464395851042649,0.18239719685904715,0.2340346098565805,41004.4618022136,mean
0,0,1.0,14,0.09600000000000003,0.42467708906412377,0.3578683225947602,0.10731421048026481,0.0869639111740104,0.16,7104.442225846169,q5
0,0,1.0,14,0.2696413336245129,0.8695541332389843,0.7853715790394702,0.5730182599355527,0.38354860729058393,0.33599999999999997,132552.79013908192,q95
0,0,1.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,2.0,01,0.19618036376595224,0.6481530347165632,0.5311504260100419,0.3155939820967723,0.23771173489387815,0.21251331414641067,112819.00001618477,mean
0,0,2.0,01,0.06703644649185304,0.33342329892984723,0.32609534848905064,0.16086802845801546,0.12256886905953414,0.15,8598.871441355652,q5
0,0,2.0,01,0.37233333333333324,0.8160609635128463,0.7078957990242456,0.6326073981143552,0.44806186033089646,0.30949999999999994,407375.8104651518,q95
0,0,2.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,2.0,12,0.14237739385658735,0.7140193473599725,0.5225507735242461,0.2520541407406133,0.19136732804681714,0.25439141383838726,52393.81848750267,mean
0,0,2.0,12,0.0736666666666667,0.4845345143986448,0.2104821910415542,0.11181954848613743,0.08732017703331288,0.16025384911356755,11314.310447794925,q5
0,0,2.0,12,0.24566666666666656,0.8690197344500307,0.7764519769777214,0.47037262856603385,0.34364365706757005,0.33949999999999997,149788.73013051858,q95
0,0,2.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,2.0,14,0.15720857232595112,0.7334172530798257,0.5980757265260048,0.24029579025848283,0.18062975604421017,0.2372376052925172,57175.07279549368,mean
0,0,2.0,14,0.08766666666666667,0.40694622361139576,0.4122258130681496,0.09937271323188979,0.0782227420416908,0.16,10036.843450203416,q5
0,0,2.0,14,0.2852446111555144,0.8826658869374638,0.8047057192612402,0.5925174788608721,0.39536918425906925,0.33849999999999997,174842.40214192768,q95
0,0,2.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,3.0,01,0.19280806046529306,0.6515147632974687,0.5263185504894606,0.3149213534384244,0.23644662656564058,0.2130622272209574,136556.0767506406,mean
0,0,3.0,01,0.06633333333333334,0.3049988055422838,0.29304779919534024,0.15931455897414507,0.12167441802514263,0.1495,17120.71173395539,q5
0,0,3.0,01,0.36066666666666664,0.8173902732468316,0.7128626937630974,0.6865677288994745,0.5184087200332099,0.33049999999999996,460938.4981632558,q95
0,0,3.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,3.0,12,0.1406970535588357,0.7166126913062356,0.5271577729191297,0.24581384700600653,0.18868138661471195,0.25495562270432065,60144.3738912995,mean
0,0,3.0,12,0.06666666666666667,0.4962297405579385,0.2191045005843199,0.10848659568995207,0.08689126818973185,0.17326534753599063,10271.223269172346,q5
0,0,3.0,12,0.24000000000000002,0.8696630977154022,0.7830268086200959,0.44767065021459707,0.33584683962804096,0.339,179926.60891760082,q95
0,0,3.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,3.0,14,0.1631963099252329,0.7266971233301129,0.5913732676155707,0.24608483173109796,0.1860772588537717,0.2399682918275159,71924.49480038497,mean
0,0,3.0,14,0.09233333333333334,0.3955973051202325,0.3426275962344651,0.09708569745681203,0.07653624977445742,0.158994015400053,12281.943396423041,q5
0,0,3.0,14,0.33733333333333326,0.885195625338314,0.805828605086376,0.6158030513437178,0.4119133019061282,0.37,238235.3245531735,q95
0,0,3.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
0,0,4.0,01,0.20085552593924974,0.6416054888624415,0.5149724360677257,0.33021206767139655,0.2524615436040558,0.22436479708091409,764760.5793673015,mean
0,0,4.0,01,0.035811089101389616,0.2921365272114135,0.19174640748641744,0.15798836105021571,0.1183164176863949,0.148,21561.715112513622,q5
